,location,date,hour,measurement
0,siwak,2019-01-01,2,
1,siwak,2019-01-02,2,
2,siwak,2019-01-03,2,
3,siwak,2019-01-04,2,
4,siwak,2019-01-05,2,
5,siwak,2019-01-06,2,
6,siwak,2019-01-07,2,
7,siwak,2019-01-08,2,
8,siwak,2019-01-09,2,
9,siwak,2019-01-10,2,
10,siwak,2019-01-11,2,
11,siwak,2019-01-12,2,
12,siwak,2019-01-13,2,
13,siwak,2019-01-14,2,
14,siwak,2019-01-15,2,
15,siwak,2019-01-16,2,
16,siwak,2019-01-17,2,
17,siwak,2019-01-18,2,
18,siwak,2019-01-19,2,
19,siwak,2019-01-20,2,
20,siwak,2019-01-21,2,
21,siwak,2019-01-22,2,
22,siwak,2019-01-23,2,
23,siwak,2019-01-24,2,
24,siwak,2019-01-25,2,
25,siwak,2019-01-26,2,
26,siwak,2019-01-27,2,
27,siwak,2019-01-28,2,
28,siwak,2019-01-29,2,
29,siwak,2019-01-30,2,
30,siwak,2019-01-31,2,
31,siwak,2019-02-01,2,
32,siwak,2019-02-02,2,
33,siwak,2019-02-03,2,
34,siwak,2019-02-04,2,
35,siwak,2019-02-05,2,
36,siwak,2019-02-06,2,
37,siwak,2019-02-07,2,
38,siwak,2019-02-08,2,
39,siwak,2019-02-09,2,
40,siwak,2019-02-10,2,
41,siwak,2019-02-11,2,
42,siwak,2019-02-12,2,
43,siwak,2019-02-13,2,
44,siwak,2019-02-14,2,
45,siwak,2019-02-15,2,
46,siwak,2019-02-16,2,
47,siwak,2019-02-17,2,
48,siwak,2019-02-18,2,
49,siwak,2019-02-19,2,
50,siwak,2019-02-20,2,
51,siwak,2019-02-21,2,
52,siwak,2019-02-22,2,
53,siwak,2019-02-23,2,
54,siwak,2019-02-24,2,
55,siwak,2019-02-25,2,
56,siwak,2019-02-26,2,
57,siwak,2019-02-27,2,
58,siwak,2019-02-28,2,
59,siwak,2019-03-01,2,
60,siwak,2019-03-02,2,
61,siwak,2019-03-03,2,
62,siwak,2019-03-04,2,
63,siwak,2019-03-05,2,
64,siwak,2019-03-06,2,
65,siwak,2019-03-07,2,
66,siwak,2019-03-08,2,
67,siwak,2019-03-09,2,
68,siwak,2019-03-10,2,
69,siwak,2019-03-11,2,
70,siwak,2019-03-12,2,
71,siwak,2019-03-13,2,
72,siwak,2019-03-14,2,
73,siwak,2019-03-15,2,
74,siwak,2019-03-16,2,
75,siwak,2019-03-17,2,
76,siwak,2019-03-18,2,
77,siwak,2019-03-19,2,
78,siwak,2019-03-20,2,
79,siwak,2019-03-21,2,
80,siwak,2019-03-22,2,
81,siwak,2019-03-23,2,
82,siwak,2019-03-24,2,
83,siwak,2019-03-25,2,
84,siwak,2019-03-26,2,
85,siwak,2019-03-27,2,
86,siwak,2019-03-28,2,
87,siwak,2019-03-29,2,
88,siwak,2019-03-30,2,
89,siwak,2019-03-31,2,
90,siwak,2019-04-01,2,
91,siwak,2019-04-02,2,
92,siwak,2019-04-03,2,
93,siwak,2019-04-04,2,
94,siwak,2019-04-05,2,
95,siwak,2019-04-06,2,
96,siwak,2019-04-07,2,
97,siwak,2019-04-08,2,
98,siwak,2019-04-09,2,
99,siwak,2019-04-10,2,
100,siwak,2019-04-11,2,
101,siwak,2019-04-12,2,
102,siwak,2019-04-13,2,
103,siwak,2019-04-14,2,
104,siwak,2019-04-15,2,
105,siwak,2019-04-16,2,
106,siwak,2019-04-17,2,
107,siwak,2019-04-18,2,
108,siwak,2019-04-19,2,
109,siwak,2019-04-20,2,
110,siwak,2019-04-21,2,
111,siwak,2019-04-22,2,
112,siwak,2019-04-23,2,
113,siwak,2019-04-24,2,
114,siwak,2019-04-25,2,
115,siwak,2019-04-26,2,
116,siwak,2019-04-27,2,
117,siwak,2019-04-28,2,
118,siwak,2019-04-29,2,
119,siwak,2019-04-30,2,
120,siwak,2019-05-01,2,
121,siwak,2019-05-02,2,
122,siwak,2019-05-03,2,
123,siwak,2019-05-04,2,
124,siwak,2019-05-05,2,
125,siwak,2019-05-06,2,
126,siwak,2019-05-07,2,
127,siwak,2019-05-08,2,
128,siwak,2019-05-09,2,
129,siwak,2019-05-10,2,
130,siwak,2019-05-11,2,
131,siwak,2019-05-12,2,
132,siwak,2019-05-13,2,
133,siwak,2019-05-14,2,
134,siwak,2019-05-15,2,
135,siwak,2019-05-16,2,
136,siwak,2019-05-17,2,
137,siwak,2019-05-18,2,
138,siwak,2019-05-19,2,
139,siwak,2019-05-20,2,
140,siwak,2019-05-21,2,
141,siwak,2019-05-22,2,
142,siwak,2019-05-23,2,
143,siwak,2019-05-24,2,
144,siwak,2019-05-25,2,
145,siwak,2019-05-26,2,
146,siwak,2019-05-27,2,
147,siwak,2019-05-28,2,
148,siwak,2019-05-29,2,
149,siwak,2019-05-30,2,
150,siwak,2019-05-31,2,
151,siwak,2019-06-01,2,
152,siwak,2019-06-02,2,
153,siwak,2019-06-03,2,
154,siwak,2019-06-04,2,
155,siwak,2019-06-05,2,
156,siwak,2019-06-06,2,
157,siwak,2019-06-07,2,
158,siwak,2019-06-08,2,
159,siwak,2019-06-09,2,
160,siwak,2019-06-10,2,
161,siwak,2019-06-11,2,
162,siwak,2019-06-12,2,
163,siwak,2019-06-13,2,
164,siwak,2019-06-14,2,
165,siwak,2019-06-15,2,
166,siwak,2019-06-16,2,
167,siwak,2019-06-17,2,
168,siwak,2019-06-18,2,
169,siwak,2019-06-19,2,
170,siwak,2019-06-20,2,
171,siwak,2019-06-21,2,
172,siwak,2019-06-22,2,
173,siwak,2019-06-23,2,
174,siwak,2019-06-24,2,
175,siwak,2019-06-25,2,
176,siwak,2019-06-26,2,
177,siwak,2019-06-27,2,
178,siwak,2019-06-28,2,
179,siwak,2019-06-29,2,
180,siwak,2019-06-30,2,
181,siwak,2019-07-01,2,
182,siwak,2019-07-02,2,
183,siwak,2019-07-03,2,
184,siwak,2019-07-04,2,
185,siwak,2019-07-05,2,
186,siwak,2019-07-06,2,
187,siwak,2019-07-07,2,
188,siwak,2019-07-08,2,
189,siwak,2019-07-09,2,
190,siwak,2019-07-10,2,
191,siwak,2019-07-11,2,
192,siwak,2019-07-12,2,
193,siwak,2019-07-13,2,
194,siwak,2019-07-14,2,
195,siwak,2019-07-15,2,
196,siwak,2019-07-16,2,
197,siwak,2019-07-17,2,
198,siwak,2019-07-18,2,
199,siwak,2019-07-19,2,
200,siwak,2019-07-20,2,
201,siwak,2019-07-21,2,
202,siwak,2019-07-22,2,
203,siwak,2019-07-23,2,
204,siwak,2019-07-24,2,
205,siwak,2019-07-25,2,
206,siwak,2019-07-26,2,
207,siwak,2019-07-27,2,
208,siwak,2019-07-28,2,
209,siwak,2019-07-29,2,
210,siwak,2019-07-30,2,
211,siwak,2019-07-31,2,
212,siwak,2019-08-01,2,
213,siwak,2019-08-02,2,
214,siwak,2019-08-03,2,
215,siwak,2019-08-04,2,
216,siwak,2019-08-05,2,
217,siwak,2019-08-06,2,
218,siwak,2019-08-07,2,
219,siwak,2019-08-08,2,
220,siwak,2019-08-09,2,
221,siwak,2019-08-10,2,
222,siwak,2019-08-11,2,
223,siwak,2019-08-12,2,
224,siwak,2019-08-13,2,
225,siwak,2019-08-14,2,
226,siwak,2019-08-15,2,
